Comapay,Position,Primary Skill,Location,Experience,Other Skills,Date
Wissen Technology,Java Developer/Lead Developer/Architect,Java,Chandigarh,3-18,"['Java', 'Java/J2EE Architect', 'Apache CXF']",03-10-2023
Muoro,Senior Java Developer,Java,Bangalore,5-8,"['Java', 'AWS', 'Application Designing']",25-09-2023
Data Magnum,Java Full Stack Developer,Java 11,Chennai,3-5,"['Java', 'Full Stack', 'Spring']",25-09-2023
Zaggle Prepaid Ocean Services Pvt. Ltd.,Senior Java Developer,Java,Bangalore,3-7,"['Java', 'Spring Boot', 'Microservices Architecture']",27-09-2023
Youngsoft India Pvt Ltd,Java Full Stack Developer,Java,Bangalore,5-10,"['Java', 'Full Stack', 'J2EE']",27-09-2023
Thryve Digital,Senior Java Developer,Java,Gurgaon/Gurugram,6-9,"['Java', 'Spring Boot', 'Rest Webservices']",27-09-2023
MARVELTECH COE INDIA PRIVATE LIMITED,Java Developer,Java,Chennai,3-6,"['Java', 'Spring Boot', 'Express.js']",14-09-2023
Harvy IT services,Java Developer,Java,Bangalore,5-10,"['Java', 'Spring', 'Microservices Architecture']",14-09-2023
Arting Digital,Java Full Stack Developer,Java,Mumbai,4-5,"['Java', 'Spring', 'Full Stack']",23-09-2023
Hashstudioz Technologies Private Limited,Java Developer,Java,Delhi NCR,4-7,"['Java', 'J2EE', 'Spring Boot']",15-09-2023
Techstar Software Development India Pvt. Ltd.,Java Backend Developer,Java,Goa,5-12,"['Java', 'Spring Boot', 'Microservices Architecture']",25-09-2023
True Tech Professionals Private Limited,Senior Java Developer,Java,Bangalore,8-18,"['Java', 'Spring', 'Hibernate']",22-09-2023
Tladder Pvt Ltd,Java Technical Lead,Java,Bangalore,8-12,"['Java', 'Java 8', 'JSP']",22-09-2023
Zimetrics Technologies Private Limited,Lead Java Engineer,Java,Gurgaon/Gurugram,7-12,"['Java', 'Spring', 'Spring Boot']",22-09-2023
ATIT Proficient,Java Developer,Java,Anywhere in India/Multiple Locations,5-10,"['Java', 'J2EE', 'SDLC']",19-09-2023
CASCADES DATA SOLUTIONS INDIA PRIVATE LIMITED,Java Developer,Java,Bangalore,6-10,"['Java', 'Spring', 'Spring Boot']",15-09-2023
Deqod,Java Developer,OpenStack,Bangalore,3-5,"['Java', 'Java 8', 'Spring Boot']",15-09-2023
Test Triangle,Java Full Stack Developer,Spring Boot,Noida,1-10,"['Java', 'Full Stack', 'Server Side Component']",22-09-2023
SHARESBAZAAR PVT LTD,Java Full Stack Developer,Java,Bangalore,5-7,"['Java', 'Full Stack', 'J2EE']",22-09-2023
Revolo Infotech,Java Developer,Spring Boot,Bangalore,3-6,"['Java', 'OOPS', 'Spring Boot']",14-09-2023
Beauto System Pvt ltd,Java Developer,Java,Anywhere in India/Multiple Locations,3-6,"['Java', 'Spring Boot', 'MySQL']",14-09-2023
Mouri Tech (P) Ltd,Java/Angular Developer,Java,Anywhere in India/Multiple Locations,5-10,"['AngularJS', 'Spring Frameworks', 'Spring Boot']",21-09-2023
TEKsystems Global Services,Java Full Stack Developer,Java,Faridabad,4-6,"['Java', 'Full Stack', 'TypeScript']",21-09-2023
advitha tech solutions,Java Full Stack Developer,Java,Anywhere in India/Multiple Locations,5-8,"['Java', 'Full Stack', 'Spring Boot']",21-09-2023
NetEnrich Technologies Pvt Ltd,Senior Java Developer,Java,Coimbatore,4-9,"['Java', 'Microservices Architecture', 'Spring Boot']",21-09-2023
Orangeskill Technologies Pvt Ltd,Senior Java Architect,Java,Bangalore,12-15,"['Java', 'Java/J2EE Architect', 'Spring Boot']",21-09-2023
Rheumera,Senior Java/Spring Boot Developer,Java,Overseas/International,8-15,"['Java', 'Spring Boot', 'RESTful Webservices']",28-09-2023
CRISIL,Senior Java Full Stack Developer,Java,Hyderabad,7-10,"['Java', 'Spring Boot', 'AngularJS']",27-09-2023
Notionmindz Technology LLP,Senior Java Developer,Java,Anywhere in India/Multiple Locations,5-10,"['Java 11', 'Spring Boot', 'Microservices Architecture']",20-09-2023
Fintech Startup,Java Developer,Java,Noida,3-7,"['Java', 'Spring Boot']",13-09-2023
Arting Digital,Full Stack Java Developer,Java,Bangalore,5-8,"['Java', 'Full Stack', 'JDK']",20-09-2023
Looper Development Services Pvt. Limited,Java Team Lead,Java,Bangalore,5-8,"['Java', 'Spring', 'Spring Boot']",26-10-2023
Vikgol,Java Full Stack Developer,Java,Chennai,3-5,"['Java', 'Full Stack', 'Spring Boot']",22-09-2023
ADVANSOFT,Java Full Stack Developer,Java,Bangalore,3-5,"['Java', 'Full Stack', 'AngularJS']",19-09-2023
ADVENTO TECHNOLOGIES PRIVATE LIMITED,Java Full Stack Developer,Java,Bangalore,3-6,"['Java', 'Full Stack', 'Javascript']",22-09-2023
RANDSTAD INDIA PVT LTD,Java Full Stack Developer,Java,Metros,8-11,"['Java', 'Full Stack', 'J2EE']",19-09-2023
Discoveries Quintessential Pvt Ltd,Java Technical Lead,Java,Anywhere in India/Multiple Locations,8-15,"['Java', 'Design Patterns']",19-09-2023
Career Associates,Java Developer,Java,Hyderabad,5-8,"['Java', 'J2EE', 'Microservices Architecture']",12-09-2023
Patch Infotech Private Limited,Java Developer,Java,Hyderabad,3-6,"['Java', 'Spring Boot', 'Microservices Architecture']",12-09-2023
Looper Development Services Pvt. Limited,Java Team Lead,Java,Hyderabad,5-8,"['Java', 'Spring Boot', 'MySQL']",26-10-2023
ATS,Java/J2EE Developer,Solution Architect,Gurgaon/Gurugram,1-15,"['Java', 'J2EE', 'Microservices Architecture']",18-09-2023
Codersbrain India Private Limited,Java ATG Developer,Java,Hyderabad,5-10,"['Java', 'ATG', 'Spring Boot']",18-09-2023
Forward Eye Technology,Java Full Stack Developer,Java,Coimbatore,4-6,"['OpenStack', 'Spring Boot', 'Data Structure']",18-09-2023
Forward Eye Technologies,Senior Java Developer,Java,Pune,10-12,"['Spring Boot', 'Spring Frameworks', 'Microservices Implementation']",18-09-2023
AreteMinds Technologies Pvt. Ltd.,Java Developer,Java,Bangalore,2-8,"['Java', 'Java 8', 'Spring Cloud']",15-09-2023
Careator Technologies Pvt Ltd,Technical Java Lead,Java,Bangalore,7-15,"['Spring Boot', 'Microservices Architecture', 'React.js']",13-09-2023
Bosc Tech Labs Private Limited,Java Developer,Java,Pune,2-4,"['Java', 'Spring Boot', 'Hibernate']",11-09-2023
Xoriant Solutions,Senior Java Developer,Full Stack,Bangalore,5-10,"['Java', 'J2EE', 'Spring Boot']",16-09-2023
CASCADES DATA SOLUTIONS INDIA PRIVATE LIMITED,Senior Java Developer,Java,Bangalore,6-10,"['Java', 'Spring', 'Spring Boot']",18-09-2023
Cardinality.ai,Senior Java Developer,Java,Anywhere in India/Multiple Locations,5-10,"['Java', 'Spring Boot', 'Spring MVC']",16-09-2023
Xoriant,Senior Java Developer,Java,Hyderabad,5-8,"['Java', 'Spring Boot', 'Microservices Architecture']",15-09-2023
TIGI HR Solution,null,Java,Anywhere in India/Multiple Locations,5-7,"['Java', 'Bootstrap', 'Design Patterns']",13-09-2023
